direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,nearest_high_above,nearest_high_below,nearest_low_above,nearest_low_below,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2025-12-30 06:30:00+00:00,4362.99,4323.6,4323.6,4402.379999999999,4441.769999999999,4481.159999999998,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4374.41 zone=(4374.41-4374.41) touches=1 strength=1,SWING_HIGH price=4356.45 zone=(4356.45-4356.45) touches=1 strength=1,SWING_LOW price=4406.06 zone=(4406.06-4406.06) touches=1 strength=1,SWING_LOW price=4336.59 zone=(4336.59-4336.59) touches=1 strength=1,False,,False,,False,,False,,0,9,2025-12-30 08:45:00+00:00,4364.68,EXIT SIGNAL,0.04290429042905647,0.04290429042905647,14282.510383497067,14288.638193232562
BUY,2025-12-30 12:15:00+00:00,4375.82,4350.16,4375.92,4401.48,4427.139999999999,4452.799999999999,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4420.28 zone=(4420.28-4420.28) touches=1 strength=1,SWING_HIGH price=4383.31 zone=(4383.31-4383.31) touches=1 strength=1,SWING_LOW price=4406.06 zone=(4406.06-4406.06) touches=1 strength=1,SWING_LOW price=4350.16 zone=(4350.16-4350.16) touches=1 strength=1,True,2025-12-30 14:30:00+00:00,True,2025-12-30 14:30:00+00:00,False,,False,,0,17,2025-12-30 16:30:00+00:00,4375.92,BREAKEVEN,0.0038971161340749945,0.0038971161340749945,14288.638193232562,14289.195038056929
BUY,2025-12-30 17:15:00+00:00,4369.14,4350.16,4350.16,4388.120000000001,4407.100000000001,4426.080000000002,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4383.31 zone=(4383.31-4383.31) touches=1 strength=1,SWING_HIGH price=4356.45 zone=(4356.45-4356.45) touches=1 strength=1,SWING_LOW price=4406.06 zone=(4406.06-4406.06) touches=1 strength=1,SWING_LOW price=4350.16 zone=(4350.16-4350.16) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-12-30 18:00:00+00:00,4358.43,EXIT SIGNAL,-0.5642781875658467,-0.5642781875658467,14289.195038056929,14208.564227278432
BUY,2025-12-30 18:15:00+00:00,4358.43,4350.16,4358.530000000001,4366.700000000001,4374.970000000001,4383.240000000002,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4383.31 zone=(4383.31-4383.31) touches=1 strength=1,SWING_HIGH price=4356.45 zone=(4356.45-4356.45) touches=1 strength=1,SWING_LOW price=4406.06 zone=(4406.06-4406.06) touches=1 strength=1,SWING_LOW price=4350.16 zone=(4350.16-4350.16) touches=1 strength=1,True,2025-12-30 18:30:00+00:00,True,2025-12-30 18:30:00+00:00,False,,False,,0,1,2025-12-30 18:30:00+00:00,4367.14,EXIT SIGNAL,1.053204353083383,1.053204353083383,14208.564227278432,14358.209444230777
BUY,2025-12-30 18:45:00+00:00,4367.14,4350.16,4350.16,4384.120000000001,4401.100000000001,4418.080000000002,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4383.31 zone=(4383.31-4383.31) touches=1 strength=1,SWING_HIGH price=4356.45 zone=(4356.45-4356.45) touches=1 strength=1,SWING_LOW price=4406.06 zone=(4406.06-4406.06) touches=1 strength=1,SWING_LOW price=4350.16 zone=(4350.16-4350.16) touches=1 strength=1,False,,False,,False,,False,,0,4,2025-12-30 19:45:00+00:00,4370.14,EXIT SIGNAL,0.17667844522967704,0.17667844522967704,14358.209444230777,14383.577305439665
BUY,2025-12-30 20:00:00+00:00,4370.14,4350.16,4350.16,4390.120000000001,4410.100000000001,4430.080000000002,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4383.31 zone=(4383.31-4383.31) touches=1 strength=1,SWING_HIGH price=4356.45 zone=(4356.45-4356.45) touches=1 strength=1,SWING_LOW price=4406.06 zone=(4406.06-4406.06) touches=1 strength=1,SWING_LOW price=4350.16 zone=(4350.16-4350.16) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-12-30 20:45:00+00:00,4364.65,EXIT SIGNAL,-0.2747747747748029,-0.2747747747748029,14383.577305439665,14344.054863294084
BUY,2025-12-30 21:00:00+00:00,4364.65,4354.77,4354.77,4374.529999999999,4384.409999999998,4394.289999999997,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4383.31 zone=(4383.31-4383.31) touches=1 strength=1,SWING_HIGH price=4356.45 zone=(4356.45-4356.45) touches=1 strength=1,SWING_LOW price=4406.06 zone=(4406.06-4406.06) touches=1 strength=1,SWING_LOW price=4354.77 zone=(4354.77-4354.77) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-12-30 21:45:00+00:00,4354.77,STOP LOSS,-1.0,-1.0,14344.054863294084,14200.614314661143
SELL,2025-12-31 06:15:00+00:00,4348.22,4373.2,4323.240000000001,4323.240000000001,4298.260000000001,4273.280000000002,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4356.45 zone=(4356.45-4356.45) touches=1 strength=1,None,SWING_LOW price=4336.59 zone=(4336.59-4336.59) touches=1 strength=1,SWING_LOW price=4328.84 zone=(4328.84-4328.84) touches=1 strength=1,True,2025-12-31 07:30:00+00:00,True,2025-12-31 07:30:00+00:00,True,2025-12-31 07:45:00+00:00,False,,1,10,2025-12-31 08:45:00+00:00,4323.240000000001,PROFIT LOCK TP1,1.0,1.0,14200.614314661143,14342.620457807754
BUY,2026-01-05 21:15:00+00:00,4439.92,4432.52,4447.32,4447.32,4454.719999999999,4462.119999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4439.71 zone=(4439.71-4439.71) touches=1 strength=1,SWING_HIGH price=4419.88 zone=(4419.88-4419.88) touches=1 strength=1,SWING_LOW price=4447.21 zone=(4447.21-4447.21) touches=1 strength=1,SWING_LOW price=4432.52 zone=(4432.52-4432.52) touches=1 strength=1,True,2026-01-05 23:00:00+00:00,True,2026-01-05 23:00:00+00:00,True,2026-01-06 01:00:00+00:00,False,,1,13,2026-01-06 01:30:00+00:00,4447.32,PROFIT LOCK TP1,1.0,1.0,14342.620457807754,14486.046662385832
BUY,2026-01-06 01:45:00+00:00,4442.88,4432.52,4432.52,4453.24,4463.599999999999,4473.959999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4455.58 zone=(4455.58-4455.58) touches=1 strength=1,SWING_HIGH price=4439.71 zone=(4439.71-4439.71) touches=1 strength=1,SWING_LOW price=4447.21 zone=(4447.21-4447.21) touches=1 strength=1,SWING_LOW price=4432.52 zone=(4432.52-4432.52) touches=1 strength=1,False,,False,,False,,False,,0,3,2026-01-06 02:30:00+00:00,4432.52,STOP LOSS,-1.0,-1.0,14486.046662385832,14341.186195761973
BUY,2026-01-06 03:15:00+00:00,4441.73,4432.52,4450.939999999999,4450.939999999999,4460.149999999998,4469.359999999997,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4455.58 zone=(4455.58-4455.58) touches=1 strength=1,SWING_HIGH price=4439.71 zone=(4439.71-4439.71) touches=1 strength=1,SWING_LOW price=4472.63 zone=(4472.63-4472.63) touches=1 strength=1,SWING_LOW price=4448.31 zone=(4448.31-4448.31) touches=1 strength=1,True,2026-01-06 03:45:00+00:00,True,2026-01-06 03:45:00+00:00,True,2026-01-06 04:00:00+00:00,False,,1,5,2026-01-06 04:30:00+00:00,4450.939999999999,PROFIT LOCK TP1,1.0,1.0,14341.186195761973,14484.598057719593
BUY,2026-01-06 09:15:00+00:00,4468.46,4449.38,4449.38,4487.54,4506.62,4525.7,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4459.87 zone=(4459.87-4459.87) touches=1 strength=1,SWING_HIGH price=4455.58 zone=(4455.58-4455.58) touches=1 strength=1,SWING_LOW price=4472.63 zone=(4472.63-4472.63) touches=1 strength=1,SWING_LOW price=4449.38 zone=(4449.38-4449.38) touches=1 strength=1,False,,False,,False,,False,,0,10,2026-01-06 11:45:00+00:00,4449.38,STOP LOSS,-1.0,-1.0,14484.598057719593,14339.752077142397
BUY,2026-01-06 13:15:00+00:00,4450.77,4449.38,4453.550000000001,4452.160000000001,4453.550000000001,4454.940000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4474.06 zone=(4474.06-4474.06) touches=1 strength=1,SWING_HIGH price=4459.87 zone=(4459.87-4459.87) touches=1 strength=1,SWING_LOW price=4472.63 zone=(4472.63-4472.63) touches=1 strength=1,SWING_LOW price=4449.38 zone=(4449.38-4449.38) touches=1 strength=1,True,2026-01-06 13:30:00+00:00,True,2026-01-06 13:30:00+00:00,True,2026-01-06 13:30:00+00:00,True,2026-01-06 13:30:00+00:00,2,52,2026-01-07 03:15:00+00:00,4476.98,EXIT SIGNAL,18.8561151079086,18.8561151079086,14339.752077142397,17043.672234997084
BUY,2026-01-07 05:45:00+00:00,4478.24,4477.3,4477.3,4479.179999999999,4480.119999999999,4481.059999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4475.70 zone=(4475.70-4475.70) touches=1 strength=1,SWING_HIGH price=4474.06 zone=(4474.06-4474.06) touches=1 strength=1,SWING_LOW price=4477.30 zone=(4477.30-4477.30) touches=1 strength=1,SWING_LOW price=4472.63 zone=(4472.63-4472.63) touches=1 strength=1,False,,False,,False,,False,,0,1,2026-01-07 06:00:00+00:00,4477.3,STOP LOSS,-1.0,-1.0,17043.672234997084,16873.235512647112
BUY,2026-01-07 18:30:00+00:00,4457.73,4441.42,4441.42,4474.039999999999,4490.3499999999985,4506.659999999998,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4474.06 zone=(4474.06-4474.06) touches=1 strength=1,SWING_HIGH price=4459.87 zone=(4459.87-4459.87) touches=1 strength=1,SWING_LOW price=4477.30 zone=(4477.30-4477.30) touches=1 strength=1,SWING_LOW price=4459.70 zone=(4459.70-4459.70) touches=1 strength=1,False,,False,,False,,False,,0,12,2026-01-07 21:30:00+00:00,4453.08,EXIT SIGNAL,-0.28510116492947774,-0.28510116492947774,16873.235512647112,16825.12972163926
BUY,2026-01-08 01:15:00+00:00,4459.68,4445.34,4445.34,4474.02,4488.360000000001,4502.700000000001,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4468.24 zone=(4468.24-4468.24) touches=1 strength=1,SWING_HIGH price=4459.87 zone=(4459.87-4459.87) touches=1 strength=1,SWING_LOW price=4477.30 zone=(4477.30-4477.30) touches=1 strength=1,SWING_LOW price=4459.70 zone=(4459.70-4459.70) touches=1 strength=1,False,,False,,False,,False,,0,6,2026-01-08 02:45:00+00:00,4450.14,EXIT SIGNAL,-0.6652719665271873,-0.6652719665271873,16825.12972163926,16713.19685026936
BUY,2026-01-09 02:30:00+00:00,4465.67,4444.69,4444.69,4486.650000000001,4507.630000000001,4528.6100000000015,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4465.21 zone=(4465.21-4465.21) touches=1 strength=1,SWING_HIGH price=4459.87 zone=(4459.87-4459.87) touches=1 strength=1,SWING_LOW price=4477.30 zone=(4477.30-4477.30) touches=1 strength=1,SWING_LOW price=4459.70 zone=(4459.70-4459.70) touches=1 strength=1,False,,False,,False,,False,,0,4,2026-01-09 03:30:00+00:00,4462.39,EXIT SIGNAL,-0.15633937082934563,-0.15633937082934563,16713.19685026936,16687.067543468176
BUY,2026-01-09 03:45:00+00:00,4462.39,4444.69,4462.490000000001,4480.090000000001,4497.790000000002,4515.4900000000025,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4474.06 zone=(4474.06-4474.06) touches=1 strength=1,SWING_HIGH price=4468.24 zone=(4468.24-4468.24) touches=1 strength=1,SWING_LOW price=4477.30 zone=(4477.30-4477.30) touches=1 strength=1,SWING_LOW price=4459.70 zone=(4459.70-4459.70) touches=1 strength=1,True,2026-01-09 14:00:00+00:00,True,2026-01-09 14:00:00+00:00,False,,False,,0,43,2026-01-09 14:30:00+00:00,4462.490000000001,BREAKEVEN,0.005649717514144615,0.005649717514144615,16687.067543468176,16688.010315645777
BUY,2026-01-09 15:15:00+00:00,4467.37,4464.07,4464.07,4470.67,4473.97,4477.27,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4483.88 zone=(4483.88-4483.88) touches=1 strength=1,SWING_HIGH price=4477.44 zone=(4477.44-4477.44) touches=1 strength=1,None,SWING_LOW price=4477.30 zone=(4477.30-4477.30) touches=1 strength=1,False,,False,,False,,False,,0,1,2026-01-09 15:30:00+00:00,4464.07,STOP LOSS,-1.0,-1.0,16688.010315645777,16521.13021248932
BUY,2026-01-09 15:45:00+00:00,4486.5,4464.07,4486.6,4508.93,4531.360000000001,4553.790000000001,1,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",SWING_HIGH price=4483.88 zone=(4483.88-4483.88) touches=1 strength=1,SWING_HIGH price=4477.44 zone=(4477.44-4477.44) touches=1 strength=1,None,SWING_LOW price=4477.30 zone=(4477.30-4477.30) touches=1 strength=1,True,2026-01-09 17:15:00+00:00,True,2026-01-09 17:15:00+00:00,False,,False,,0,16,2026-01-09 19:45:00+00:00,4486.6,BREAKEVEN,0.0044583147570380075,0.0044583147570380075,16521.13021248932,16521.866776475614
BUY,2026-01-09 22:15:00+00:00,4506.7,4481.97,4556.159999999999,4531.429999999999,4556.159999999999,4580.8899999999985,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4517.01 zone=(4517.01-4517.01) touches=1 strength=1,SWING_HIGH price=4500.42 zone=(4500.42-4500.42) touches=1 strength=1,None,SWING_LOW price=4481.97 zone=(4481.97-4481.97) touches=1 strength=1,True,2026-01-12 01:15:00+00:00,True,2026-01-12 01:15:00+00:00,True,2026-01-12 02:15:00+00:00,True,2026-01-12 02:30:00+00:00,2,94,2026-01-12 22:45:00+00:00,4593.43,EXIT SIGNAL,3.507076425394339,3.507076425394339,16521.866776475614,17101.30127122845
BUY,2026-01-12 23:45:00+00:00,4590.21,4578.46,4578.46,4601.96,4613.71,4625.46,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4599.18 zone=(4599.18-4599.18) touches=1 strength=1,SWING_HIGH price=4517.01 zone=(4517.01-4517.01) touches=1 strength=1,None,SWING_LOW price=4578.46 zone=(4578.46-4578.46) touches=1 strength=1,False,,False,,False,,False,,0,1,2026-01-13 01:00:00+00:00,4578.46,STOP LOSS,-1.0,-1.0,17101.30127122845,16930.288258516168
BUY,2026-01-13 01:15:00+00:00,4579.1,4578.46,4580.380000000001,4579.740000000001,4580.380000000001,4581.020000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4599.18 zone=(4599.18-4599.18) touches=1 strength=1,SWING_HIGH price=4517.01 zone=(4517.01-4517.01) touches=1 strength=1,None,SWING_LOW price=4578.46 zone=(4578.46-4578.46) touches=1 strength=1,True,2026-01-13 01:30:00+00:00,True,2026-01-13 01:30:00+00:00,True,2026-01-13 01:30:00+00:00,True,2026-01-13 01:30:00+00:00,2,1,2026-01-13 01:30:00+00:00,4585.9,EXIT SIGNAL,10.624999999993427,10.624999999993427,16930.288258516168,18729.131385982397
BUY,2026-01-13 01:45:00+00:00,4585.9,4578.46,4586.0,4593.339999999999,4600.779999999999,4608.219999999998,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4599.18 zone=(4599.18-4599.18) touches=1 strength=1,SWING_HIGH price=4517.01 zone=(4517.01-4517.01) touches=1 strength=1,None,SWING_LOW price=4578.46 zone=(4578.46-4578.46) touches=1 strength=1,True,2026-01-13 02:00:00+00:00,True,2026-01-13 02:00:00+00:00,False,,False,,0,2,2026-01-13 02:15:00+00:00,4588.27,EXIT SIGNAL,0.3185483870968989,0.3185483870968989,18729.131385982397,18788.792731929705
BUY,2026-01-13 02:30:00+00:00,4588.27,4578.46,4578.46,4598.080000000001,4607.890000000001,4617.700000000002,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4599.18 zone=(4599.18-4599.18) touches=1 strength=1,SWING_HIGH price=4517.01 zone=(4517.01-4517.01) touches=1 strength=1,None,SWING_LOW price=4578.46 zone=(4578.46-4578.46) touches=1 strength=1,False,,False,,False,,False,,0,3,2026-01-13 03:15:00+00:00,4581.65,EXIT SIGNAL,-0.6748216106014812,-0.6748216106014812,18788.792731929705,18662.00189820352
BUY,2026-01-13 03:30:00+00:00,4581.65,4578.46,4578.46,4584.839999999999,4588.029999999999,4591.219999999998,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4599.18 zone=(4599.18-4599.18) touches=1 strength=1,SWING_HIGH price=4517.01 zone=(4517.01-4517.01) touches=1 strength=1,SWING_LOW price=4578.46 zone=(4578.46-4578.46) touches=1 strength=1,SWING_LOW price=4481.97 zone=(4481.97-4481.97) touches=1 strength=1,False,,False,,False,,False,,0,1,2026-01-13 03:45:00+00:00,4578.46,STOP LOSS,-1.0,-1.0,18662.00189820352,18475.381879221488
BUY,2026-01-13 04:15:00+00:00,4586.49,4578.46,4586.59,4594.5199999999995,4602.549999999999,4610.579999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4599.18 zone=(4599.18-4599.18) touches=1 strength=1,SWING_HIGH price=4517.01 zone=(4517.01-4517.01) touches=1 strength=1,None,SWING_LOW price=4578.46 zone=(4578.46-4578.46) touches=1 strength=1,True,2026-01-13 04:45:00+00:00,True,2026-01-13 04:45:00+00:00,False,,False,,0,13,2026-01-13 07:30:00+00:00,4586.59,BREAKEVEN,0.0124533001245787,0.0124533001245787,18475.381879221488,18477.68267397607
BUY,2026-01-13 15:30:00+00:00,4601.08,4573.6,4601.18,4628.5599999999995,4656.039999999999,4683.519999999999,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4630.09 zone=(4630.09-4630.09) touches=1 strength=1,SWING_HIGH price=4602.03 zone=(4602.03-4602.03) touches=1 strength=1,None,SWING_LOW price=4578.46 zone=(4578.46-4578.46) touches=1 strength=1,True,2026-01-13 16:45:00+00:00,True,2026-01-13 16:45:00+00:00,False,,False,,0,7,2026-01-13 17:15:00+00:00,4601.18,BREAKEVEN,0.0036390101892418265,0.0036390101892418265,18477.68267397607,18478.35507873131
BUY,2026-01-13 18:30:00+00:00,4598.31,4577.72,4577.72,4618.900000000001,4639.490000000001,4660.080000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4630.09 zone=(4630.09-4630.09) touches=1 strength=1,SWING_HIGH price=4602.03 zone=(4602.03-4602.03) touches=1 strength=1,None,SWING_LOW price=4578.46 zone=(4578.46-4578.46) touches=1 strength=1,False,,False,,False,,False,,0,6,2026-01-13 20:00:00+00:00,4594.24,EXIT SIGNAL,-0.19766877124820736,-0.19766877124820736,18478.35507873131,18441.829141300303
BUY,2026-01-13 20:45:00+00:00,4600.35,4577.72,4577.72,4622.9800000000005,4645.610000000001,4668.240000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4596.99 zone=(4596.99-4596.99) touches=1 strength=1,SWING_HIGH price=4517.01 zone=(4517.01-4517.01) touches=1 strength=1,None,SWING_LOW price=4578.46 zone=(4578.46-4578.46) touches=1 strength=1,False,,False,,False,,False,,0,3,2026-01-13 21:30:00+00:00,4595.9,EXIT SIGNAL,-0.19664162615999586,-0.19664162615999586,18441.829141300303,18405.5648285832
BUY,2026-01-13 22:45:00+00:00,4585.02,4577.72,4577.72,4592.320000000001,4599.620000000001,4606.920000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4596.99 zone=(4596.99-4596.99) touches=1 strength=1,SWING_HIGH price=4517.01 zone=(4517.01-4517.01) touches=1 strength=1,None,SWING_LOW price=4578.46 zone=(4578.46-4578.46) touches=1 strength=1,False,,False,,False,,False,,0,3,2026-01-13 23:30:00+00:00,4589.01,EXIT SIGNAL,0.5465753424657099,0.5465753424657099,18405.5648285832,18506.165107577777
BUY,2026-01-14 01:00:00+00:00,4586.42,4577.72,4586.52,4595.12,4603.82,4612.5199999999995,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4596.99 zone=(4596.99-4596.99) touches=1 strength=1,SWING_HIGH price=4517.01 zone=(4517.01-4517.01) touches=1 strength=1,None,SWING_LOW price=4578.46 zone=(4578.46-4578.46) touches=1 strength=1,True,2026-01-14 01:15:00+00:00,True,2026-01-14 01:15:00+00:00,False,,False,,0,1,2026-01-14 01:15:00+00:00,4597.16,EXIT SIGNAL,1.2344827586206903,1.2344827586206903,18506.165107577777,18734.620525112703
BUY,2026-01-14 19:15:00+00:00,4615.59,4599.36,4599.36,4631.820000000001,4648.050000000001,4664.280000000002,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4630.09 zone=(4630.09-4630.09) touches=1 strength=1,SWING_HIGH price=4602.03 zone=(4602.03-4602.03) touches=1 strength=1,None,SWING_LOW price=4599.36 zone=(4599.36-4599.36) touches=1 strength=1,False,,False,,False,,False,,0,3,2026-01-14 20:00:00+00:00,4623.49,EXIT SIGNAL,0.4867529266789529,0.4867529266789529,18734.620525112703,18825.811838820882
BUY,2026-01-14 23:45:00+00:00,4621.0,4599.36,4599.36,4642.64,4664.280000000001,4685.920000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4630.09 zone=(4630.09-4630.09) touches=1 strength=1,SWING_HIGH price=4602.03 zone=(4602.03-4602.03) touches=1 strength=1,None,SWING_LOW price=4599.36 zone=(4599.36-4599.36) touches=1 strength=1,False,,False,,False,,False,,0,3,2026-01-15 01:30:00+00:00,4606.31,EXIT SIGNAL,-0.6788354898336126,-0.6788354898336126,18825.811838820882,18698.015546809667
BUY,2026-01-15 01:45:00+00:00,4606.31,4599.36,4606.410000000001,4613.260000000001,4620.210000000002,4627.160000000003,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4630.09 zone=(4630.09-4630.09) touches=1 strength=1,SWING_HIGH price=4602.03 zone=(4602.03-4602.03) touches=1 strength=1,None,SWING_LOW price=4599.36 zone=(4599.36-4599.36) touches=1 strength=1,True,2026-01-15 02:00:00+00:00,True,2026-01-15 02:00:00+00:00,False,,False,,0,1,2026-01-15 02:00:00+00:00,4616.52,EXIT SIGNAL,1.4690647482012902,1.4690647482012902,18698.015546809667,18972.701501821048
BUY,2026-01-15 02:15:00+00:00,4616.52,4599.36,4599.36,4633.680000000001,4650.840000000002,4668.000000000003,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4630.09 zone=(4630.09-4630.09) touches=1 strength=1,SWING_HIGH price=4602.03 zone=(4602.03-4602.03) touches=1 strength=1,None,SWING_LOW price=4599.36 zone=(4599.36-4599.36) touches=1 strength=1,False,,False,,False,,False,,0,3,2026-01-15 03:00:00+00:00,4608.99,EXIT SIGNAL,-0.43881118881120745,-0.43881118881120745,18972.701501821048,18889.447164811307
BUY,2026-01-15 03:15:00+00:00,4608.99,4599.36,4599.36,4618.62,4628.25,4637.88,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4600.99 zone=(4600.99-4600.99) touches=1 strength=1,SWING_HIGH price=4599.18 zone=(4599.18-4599.18) touches=1 strength=1,None,SWING_LOW price=4599.36 zone=(4599.36-4599.36) touches=1 strength=1,False,,False,,False,,False,,0,1,2026-01-15 03:30:00+00:00,4599.36,STOP LOSS,-1.0,-1.0,18889.447164811307,18700.552693163194
BUY,2026-01-15 03:45:00+00:00,4602.52,4599.36,4599.36,4605.680000000001,4608.840000000002,4612.000000000003,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4600.99 zone=(4600.99-4600.99) touches=1 strength=1,SWING_HIGH price=4599.18 zone=(4599.18-4599.18) touches=1 strength=1,None,SWING_LOW price=4599.36 zone=(4599.36-4599.36) touches=1 strength=1,False,,False,,False,,False,,0,1,2026-01-15 04:00:00+00:00,4599.36,STOP LOSS,-1.0,-1.0,18700.552693163194,18513.54716623156
BUY,2026-01-15 04:15:00+00:00,4613.88,4599.36,4599.36,4628.400000000001,4642.920000000001,4657.440000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4630.09 zone=(4630.09-4630.09) touches=1 strength=1,SWING_HIGH price=4602.03 zone=(4602.03-4602.03) touches=1 strength=1,None,SWING_LOW price=4599.36 zone=(4599.36-4599.36) touches=1 strength=1,False,,False,,False,,False,,0,2,2026-01-15 04:45:00+00:00,4599.36,STOP LOSS,-1.0,-1.0,18513.54716623156,18328.411694569244
BUY,2026-01-15 05:00:00+00:00,4602.74,4599.36,4599.36,4606.12,4609.5,4612.88,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=4630.09 zone=(4630.09-4630.09) touches=1 strength=1,SWING_HIGH price=4602.03 zone=(4602.03-4602.03) touches=1 strength=1,None,SWING_LOW price=4599.36 zone=(4599.36-4599.36) touches=1 strength=1,False,,False,,False,,False,,0,1,2026-01-15 05:15:00+00:00,4599.36,STOP LOSS,-1.0,-1.0,18328.411694569244,18145.127577623552
BUY,2026-01-15 09:00:00+00:00,4610.11,4581.04,4581.04,4639.179999999999,4668.249999999999,4697.319999999999,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=4630.09 zone=(4630.09-4630.09) touches=1 strength=1,SWING_HIGH price=4602.03 zone=(4602.03-4602.03) touches=1 strength=1,None,SWING_LOW price=4599.36 zone=(4599.36-4599.36) touches=1 strength=1,False,,False,,False,,False,,0,26,2026-01-15 15:30:00+00:00,4589.89,EXIT SIGNAL,-0.6955624355005005,-0.6955624355005005,18145.127577623552,18018.916886319963
