direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,nearest_high_above,nearest_high_below,nearest_low_above,nearest_low_below,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,daily_drawdown_percent,daily_guard_reason,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2026-02-25 13:15:00+00:00,5163.55,5122.68,5122.68,5204.42,5245.29,5286.16,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5193.68 zone=(5193.68-5193.68) touches=1 strength=1,SWING_HIGH price=5176.40 zone=(5176.40-5176.40) touches=1 strength=1,None,SWING_LOW price=5156.20 zone=(5156.20-5156.20) touches=1 strength=1,False,,False,,False,,False,,0,14,0.0,,2026-02-25 16:45:00+00:00,5191.03,EXIT SIGNAL,0.6723758257890785,0.6723758257890785,34245.07396992795,34475.329568825335
BUY,2026-02-25 17:30:00+00:00,5180.15,5154.99,5180.25,5205.3099999999995,5230.469999999999,5255.629999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5210.30 zone=(5210.30-5210.30) touches=1 strength=1,SWING_HIGH price=5193.68 zone=(5193.68-5193.68) touches=1 strength=1,None,SWING_LOW price=5156.20 zone=(5156.20-5156.20) touches=1 strength=1,True,2026-02-25 18:15:00+00:00,True,2026-02-25 18:15:00+00:00,False,,False,,0,20,0.0,,2026-02-25 22:30:00+00:00,5180.25,BREAKEVEN,0.003974562798106692,0.003974562798106692,34475.329568825335,34476.699812448904
BUY,2026-02-25 22:45:00+00:00,5181.29,5158.81,5158.81,5203.7699999999995,5226.249999999999,5248.729999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5171.70 zone=(5171.70-5171.70) touches=1 strength=1,SWING_HIGH price=5042.40 zone=(5042.40-5042.40) touches=1 strength=1,SWING_LOW price=5154.99 zone=(5154.99-5154.99) touches=1 strength=1,SWING_LOW price=5145.10 zone=(5145.10-5145.10) touches=1 strength=1,False,,False,,False,,False,,0,1,0.28864123083204724,,2026-02-25 23:00:00+00:00,5158.81,STOP LOSS,-1.0,-1.0,34476.699812448904,34131.93281432441
BUY,2026-02-26 18:30:00+00:00,5180.3,5146.37,5146.37,5214.2300000000005,5248.160000000001,5282.090000000001,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=5193.68 zone=(5193.68-5193.68) touches=1 strength=1,SWING_HIGH price=5176.40 zone=(5176.40-5176.40) touches=1 strength=1,None,SWING_LOW price=5158.81 zone=(5158.81-5158.81) touches=1 strength=1,False,,False,,False,,False,,0,29,0.2635135334073505,,2026-02-27 02:45:00+00:00,5174.76,EXIT SIGNAL,-0.16327733569112632,-0.16327733569112632,34131.93281432441,34076.203103805296
BUY,2026-02-27 03:15:00+00:00,5176.4,5160.7,5176.5,5192.099999999999,5207.799999999999,5223.499999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5198.23 zone=(5198.23-5198.23) touches=1 strength=1,SWING_HIGH price=5193.68 zone=(5193.68-5193.68) touches=1 strength=1,None,SWING_LOW price=5160.70 zone=(5160.70-5160.70) touches=1 strength=1,True,2026-02-27 03:45:00+00:00,True,2026-02-27 03:45:00+00:00,False,,False,,0,5,0.2571608909572312,,2026-02-27 04:30:00+00:00,5176.5,BREAKEVEN,0.006369426751615602,0.006369426751615602,34076.203103805296,34078.37356260172
BUY,2026-02-27 04:45:00+00:00,5181.19,5160.7,5160.7,5201.679999999999,5222.169999999999,5242.659999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5192.66 zone=(5192.66-5192.66) touches=1 strength=1,SWING_HIGH price=5176.40 zone=(5176.40-5176.40) touches=1 strength=1,None,SWING_LOW price=5160.70 zone=(5160.70-5160.70) touches=1 strength=1,False,,False,,False,,False,,0,9,0.0,,2026-02-27 07:00:00+00:00,5187.17,EXIT SIGNAL,0.29184968277211015,0.29184968277211015,34078.37356260172,34177.83118773807
BUY,2026-02-27 08:15:00+00:00,5196.89,5166.75,5166.75,5227.030000000001,5257.170000000001,5287.310000000001,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=5192.66 zone=(5192.66-5192.66) touches=1 strength=1,SWING_HIGH price=5176.40 zone=(5176.40-5176.40) touches=1 strength=1,None,SWING_LOW price=5166.75 zone=(5166.75-5166.75) touches=1 strength=1,False,,False,,False,,False,,0,4,0.5780809157933873,,2026-02-27 09:15:00+00:00,5178.45,EXIT SIGNAL,-0.6118115461181257,-0.6118115461181257,34177.83118773807,33968.72727031873
BUY,2026-02-27 09:30:00+00:00,5178.45,5166.75,5166.75,5190.15,5201.849999999999,5213.549999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5176.40 zone=(5176.40-5176.40) touches=1 strength=1,SWING_HIGH price=5172.96 zone=(5172.96-5172.96) touches=1 strength=1,None,SWING_LOW price=5166.75 zone=(5166.75-5166.75) touches=1 strength=1,False,,False,,False,,False,,0,3,0.6537095550967194,,2026-02-27 10:15:00+00:00,5177.56,EXIT SIGNAL,-0.0760683760683275,-0.0760683760683275,33968.72727031873,33942.88781111311
BUY,2026-02-27 10:30:00+00:00,5177.56,5166.75,5166.75,5188.370000000001,5199.180000000001,5209.990000000002,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5192.66 zone=(5192.66-5192.66) touches=1 strength=1,SWING_HIGH price=5176.40 zone=(5176.40-5176.40) touches=1 strength=1,None,SWING_LOW price=5166.75 zone=(5166.75-5166.75) touches=1 strength=1,False,,False,,False,,False,,0,3,0.5333176582578857,,2026-02-27 11:15:00+00:00,5178.87,EXIT SIGNAL,0.1211840888066089,0.1211840888066089,33942.88781111311,33984.02119042166
BUY,2026-02-27 11:30:00+00:00,5178.87,5166.75,5166.75,5190.99,5203.11,5215.23,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5176.40 zone=(5176.40-5176.40) touches=1 strength=1,SWING_HIGH price=5172.96 zone=(5172.96-5172.96) touches=1 strength=1,None,SWING_LOW price=5166.75 zone=(5166.75-5166.75) touches=1 strength=1,False,,False,,False,,False,,0,3,0.9953617354724222,,2026-02-27 12:15:00+00:00,5173.24,EXIT SIGNAL,-0.4645214521452277,-0.4645214521452277,33984.02119042166,33826.158121690576
BUY,2026-02-27 12:30:00+00:00,5173.24,5166.75,5166.75,5179.73,5186.219999999999,5192.709999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5192.66 zone=(5192.66-5192.66) touches=1 strength=1,SWING_HIGH price=5176.40 zone=(5176.40-5176.40) touches=1 strength=1,None,SWING_LOW price=5166.75 zone=(5166.75-5166.75) touches=1 strength=1,False,,False,,False,,False,,0,3,0.3287203345232792,,2026-02-27 13:15:00+00:00,5177.61,EXIT SIGNAL,0.6733436055470012,0.6733436055470012,33826.158121690576,34053.9243944052
BUY,2026-02-27 13:30:00+00:00,5177.61,5166.75,5199.329999999999,5188.469999999999,5199.329999999999,5210.189999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5192.66 zone=(5192.66-5192.66) touches=1 strength=1,SWING_HIGH price=5176.40 zone=(5176.40-5176.40) touches=1 strength=1,None,SWING_LOW price=5166.75 zone=(5166.75-5166.75) touches=1 strength=1,True,2026-02-27 14:00:00+00:00,True,2026-02-27 14:00:00+00:00,True,2026-02-27 15:00:00+00:00,True,2026-02-27 15:00:00+00:00,2,104,0.022292638652203725,,2026-03-02 16:30:00+00:00,5347.35,EXIT SIGNAL,15.629834254144182,15.629834254144182,34053.9243944052,39376.49633428231
BUY,2026-03-03 06:15:00+00:00,5361.54,5332.65,5332.65,5390.43,5419.320000000001,5448.210000000001,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=5379.65 zone=(5379.65-5379.65) touches=1 strength=1,SWING_HIGH price=5257.55 zone=(5257.55-5257.55) touches=1 strength=1,SWING_LOW price=5374.29 zone=(5374.29-5374.29) touches=1 strength=1,SWING_LOW price=5340.66 zone=(5340.66-5340.66) touches=1 strength=1,False,,False,,False,,False,,0,6,0.9999999999999991,,2026-03-03 07:45:00+00:00,5332.65,STOP LOSS,-1.0,-1.0,39376.49633428231,38982.73137093949
BUY,2026-03-04 03:15:00+00:00,5158.55,5083.42,5083.42,5233.68,5308.81,5383.9400000000005,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=5192.66 zone=(5192.66-5192.66) touches=1 strength=1,SWING_HIGH price=5172.96 zone=(5172.96-5172.96) touches=1 strength=1,SWING_LOW price=5260.64 zone=(5260.64-5260.64) touches=1 strength=1,SWING_LOW price=5168.71 zone=(5168.71-5168.71) touches=1 strength=1,False,,False,,False,,False,,0,20,0.32490350059895345,,2026-03-04 08:15:00+00:00,5134.14,EXIT SIGNAL,-0.3249035005989594,-0.3249035005989594,38982.73137093949,38856.07511208622
BUY,2026-03-04 08:30:00+00:00,5134.14,5083.42,5134.240000000001,5184.860000000001,5235.580000000001,5286.300000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5172.96 zone=(5172.96-5172.96) touches=1 strength=1,SWING_HIGH price=5148.51 zone=(5148.51-5148.51) touches=1 strength=1,SWING_LOW price=5160.70 zone=(5160.70-5160.70) touches=1 strength=1,SWING_LOW price=5158.81 zone=(5158.81-5158.81) touches=1 strength=1,True,2026-03-04 12:00:00+00:00,True,2026-03-04 12:00:00+00:00,False,,False,,0,25,0.0,,2026-03-04 14:45:00+00:00,5171.11,EXIT SIGNAL,0.7289037854889424,0.7289037854889424,38856.07511208622,39139.29851447064
BUY,2026-03-04 15:15:00+00:00,5192.84,5122.34,5122.34,5263.34,5333.84,5404.34,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5172.96 zone=(5172.96-5172.96) touches=1 strength=1,SWING_HIGH price=5148.51 zone=(5148.51-5148.51) touches=1 strength=1,SWING_LOW price=5168.71 zone=(5168.71-5168.71) touches=1 strength=1,SWING_LOW price=5166.75 zone=(5166.75-5166.75) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2026-03-04 16:00:00+00:00,5165.14,EXIT SIGNAL,-0.3929078014184371,-0.3929078014184371,39139.29851447064,38985.517157186834
BUY,2026-03-04 16:15:00+00:00,5165.14,5122.34,5122.34,5207.9400000000005,5250.740000000001,5293.540000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5148.51 zone=(5148.51-5148.51) touches=1 strength=1,None,SWING_LOW price=5154.99 zone=(5154.99-5154.99) touches=1 strength=1,SWING_LOW price=5146.37 zone=(5146.37-5146.37) touches=1 strength=1,False,,False,,False,,False,,0,3,0.7165036347582011,,2026-03-04 17:00:00+00:00,5134.17,EXIT SIGNAL,-0.7235981308411243,-0.7235981308411243,38985.517157186834,38703.41868373868
BUY,2026-03-04 17:15:00+00:00,5134.17,5122.34,5146.0,5146.0,5157.83,5169.66,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5172.96 zone=(5172.96-5172.96) touches=1 strength=1,SWING_HIGH price=5148.51 zone=(5148.51-5148.51) touches=1 strength=1,SWING_LOW price=5154.99 zone=(5154.99-5154.99) touches=1 strength=1,SWING_LOW price=5146.37 zone=(5146.37-5146.37) touches=1 strength=1,True,2026-03-04 17:30:00+00:00,True,2026-03-04 17:30:00+00:00,True,2026-03-04 17:30:00+00:00,False,,1,1,0.0,,2026-03-04 17:30:00+00:00,5143.65,EXIT SIGNAL,0.801352493660154,0.801352493660154,38703.41868373868,39013.56949449255
BUY,2026-03-04 17:45:00+00:00,5143.65,5122.34,5122.34,5164.959999999999,5186.269999999999,5207.579999999998,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5172.96 zone=(5172.96-5172.96) touches=1 strength=1,SWING_HIGH price=5148.51 zone=(5148.51-5148.51) touches=1 strength=1,SWING_LOW price=5154.99 zone=(5154.99-5154.99) touches=1 strength=1,SWING_LOW price=5146.37 zone=(5146.37-5146.37) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2026-03-04 18:30:00+00:00,5146.53,EXIT SIGNAL,0.13514781792586475,0.13514781792586475,39013.56949449255,39066.295482359346
BUY,2026-03-04 18:45:00+00:00,5146.53,5122.34,5122.34,5170.719999999999,5194.909999999999,5219.0999999999985,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5172.96 zone=(5172.96-5172.96) touches=1 strength=1,SWING_HIGH price=5148.51 zone=(5148.51-5148.51) touches=1 strength=1,SWING_LOW price=5154.99 zone=(5154.99-5154.99) touches=1 strength=1,SWING_LOW price=5146.37 zone=(5146.37-5146.37) touches=1 strength=1,False,,False,,False,,False,,0,2,0.7877817500306528,,2026-03-04 19:15:00+00:00,5122.34,STOP LOSS,-1.0,-1.0,39066.295482359346,38675.63252753575
BUY,2026-03-04 20:15:00+00:00,5124.43,5122.34,5122.34,5126.52,5128.610000000001,5130.700000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5148.51 zone=(5148.51-5148.51) touches=1 strength=1,None,SWING_LOW price=5146.37 zone=(5146.37-5146.37) touches=1 strength=1,SWING_LOW price=5130.50 zone=(5130.50-5130.50) touches=1 strength=1,False,,False,,False,,False,,0,1,1.7799039325303543,,2026-03-04 20:30:00+00:00,5122.34,STOP LOSS,-1.0,-1.0,38675.63252753575,38288.87620226039
BUY,2026-03-04 20:45:00+00:00,5125.42,5122.34,5131.58,5128.5,5131.58,5134.66,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5148.51 zone=(5148.51-5148.51) touches=1 strength=1,None,SWING_LOW price=5146.37 zone=(5146.37-5146.37) touches=1 strength=1,SWING_LOW price=5130.50 zone=(5130.50-5130.50) touches=1 strength=1,True,2026-03-04 21:00:00+00:00,True,2026-03-04 21:00:00+00:00,True,2026-03-04 21:00:00+00:00,True,2026-03-04 21:00:00+00:00,2,1,0.0,,2026-03-04 21:00:00+00:00,5131.09,EXIT SIGNAL,1.840909090909158,1.840909090909158,38288.87620226039,38993.739605074756
BUY,2026-03-04 21:30:00+00:00,5124.5,5122.34,5128.82,5126.66,5128.82,5130.98,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5148.51 zone=(5148.51-5148.51) touches=1 strength=1,None,SWING_LOW price=5146.37 zone=(5146.37-5146.37) touches=1 strength=1,SWING_LOW price=5130.50 zone=(5130.50-5130.50) touches=1 strength=1,True,2026-03-04 21:45:00+00:00,True,2026-03-04 21:45:00+00:00,True,2026-03-04 21:45:00+00:00,True,2026-03-04 21:45:00+00:00,2,1,0.0,,2026-03-04 21:45:00+00:00,5137.66,EXIT SIGNAL,6.092592592592935,6.092592592592935,38993.739605074756,41369.469295828516
BUY,2026-03-05 01:30:00+00:00,5154.65,5109.31,5109.31,5199.989999999999,5245.329999999998,5290.669999999997,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=5172.96 zone=(5172.96-5172.96) touches=1 strength=1,SWING_HIGH price=5148.51 zone=(5148.51-5148.51) touches=1 strength=1,SWING_LOW price=5166.75 zone=(5166.75-5166.75) touches=1 strength=1,SWING_LOW price=5160.70 zone=(5160.70-5160.70) touches=1 strength=1,False,,False,,False,,False,,0,26,0.5035288928098844,,2026-03-05 08:00:00+00:00,5131.82,EXIT SIGNAL,-0.5035288928098878,-0.5035288928098878,41369.469295828516,41161.162065121905
BUY,2026-03-05 11:30:00+00:00,5169.5,5120.63,5120.63,5218.37,5267.24,5316.11,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=5190.59 zone=(5190.59-5190.59) touches=1 strength=1,SWING_HIGH price=5148.51 zone=(5148.51-5148.51) touches=1 strength=1,SWING_LOW price=5166.75 zone=(5166.75-5166.75) touches=1 strength=1,SWING_LOW price=5160.70 zone=(5160.70-5160.70) touches=1 strength=1,False,,False,,False,,False,,0,4,0.7614827067914879,,2026-03-05 12:30:00+00:00,5156.83,EXIT SIGNAL,-0.25925925925926135,-0.25925925925926135,41161.162065121905,41054.44794124937
BUY,2026-03-05 13:00:00+00:00,5164.41,5120.63,5120.63,5208.19,5251.969999999999,5295.749999999999,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=5190.59 zone=(5190.59-5190.59) touches=1 strength=1,SWING_HIGH price=5148.51 zone=(5148.51-5148.51) touches=1 strength=1,SWING_LOW price=5166.75 zone=(5166.75-5166.75) touches=1 strength=1,SWING_LOW price=5160.70 zone=(5160.70-5160.70) touches=1 strength=1,False,,False,,False,,False,,0,9,1.75386787972357,,2026-03-05 15:15:00+00:00,5120.63,STOP LOSS,-1.0,-1.0,41054.44794124937,40643.903461836875
SELL,2026-03-06 15:15:00+00:00,5073.32,5122.96,5122.96,5023.679999999999,4974.039999999999,4924.399999999999,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=5122.96 zone=(5122.96-5122.96) touches=1 strength=1,None,SWING_LOW price=5109.31 zone=(5109.31-5109.31) touches=1 strength=1,SWING_LOW price=5083.42 zone=(5083.42-5083.42) touches=1 strength=1,False,,False,,False,,False,,0,1,1.0000000000000075,,2026-03-06 15:30:00+00:00,5122.96,STOP LOSS,-1.0,-1.0,40643.903461836875,40237.4644272185
SELL,2026-03-09 20:15:00+00:00,5097.3,5115.78,5115.78,5078.820000000001,5060.340000000001,5041.8600000000015,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=5132.28 zone=(5132.28-5132.28) touches=1 strength=1,SWING_HIGH price=5122.96 zone=(5122.96-5122.96) touches=1 strength=1,SWING_LOW price=5168.71 zone=(5168.71-5168.71) touches=1 strength=1,SWING_LOW price=5122.34 zone=(5122.34-5122.34) touches=1 strength=1,False,,False,,False,,False,,0,1,0.9999999999999929,,2026-03-09 20:30:00+00:00,5115.78,STOP LOSS,-1.0,-1.0,40237.4644272185,39835.08978294632
BUY,2026-03-10 22:15:00+00:00,5197.52,5160.7,5160.7,5234.340000000001,5271.160000000002,5307.980000000002,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5194.79 zone=(5194.79-5194.79) touches=1 strength=1,SWING_HIGH price=5191.87 zone=(5191.87-5191.87) touches=1 strength=1,SWING_LOW price=5260.64 zone=(5260.64-5260.64) touches=1 strength=1,SWING_LOW price=5160.70 zone=(5160.70-5160.70) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2026-03-11 00:00:00+00:00,5190.11,EXIT SIGNAL,-0.2012493210212015,-0.2012493210212015,39835.08978294632,39754.921935229955
BUY,2026-03-11 00:30:00+00:00,5190.64,5160.7,5160.7,5220.580000000001,5250.520000000001,5280.460000000002,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5190.59 zone=(5190.59-5190.59) touches=1 strength=1,SWING_HIGH price=5186.38 zone=(5186.38-5186.38) touches=1 strength=1,SWING_LOW price=5260.64 zone=(5260.64-5260.64) touches=1 strength=1,SWING_LOW price=5160.70 zone=(5160.70-5160.70) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2026-03-11 01:15:00+00:00,5193.39,EXIT SIGNAL,0.09185036740146804,0.09185036740146804,39754.921935229955,39791.43697708763
BUY,2026-03-11 01:30:00+00:00,5193.39,5160.7,5160.7,5226.080000000001,5258.770000000001,5291.460000000002,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5206.01 zone=(5206.01-5206.01) touches=1 strength=1,SWING_HIGH price=5194.92 zone=(5194.92-5194.92) touches=1 strength=1,SWING_LOW price=5260.64 zone=(5260.64-5260.64) touches=1 strength=1,SWING_LOW price=5160.70 zone=(5160.70-5160.70) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2026-03-11 02:15:00+00:00,5212.22,EXIT SIGNAL,0.5760171306209738,0.5760171306209738,39791.43697708763,40020.6424705959
BUY,2026-03-11 05:45:00+00:00,5207.83,5160.7,5160.7,5254.96,5302.09,5349.22,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=5206.01 zone=(5206.01-5206.01) touches=1 strength=1,SWING_HIGH price=5194.92 zone=(5194.92-5194.92) touches=1 strength=1,SWING_LOW price=5279.16 zone=(5279.16-5279.16) touches=1 strength=1,SWING_LOW price=5160.70 zone=(5160.70-5160.70) touches=1 strength=1,False,,False,,False,,False,,0,7,0.0,,2026-03-11 07:30:00+00:00,5200.54,EXIT SIGNAL,-0.15467854869509753,-0.15467854869509753,40020.6424705959,39958.73912164393
BUY,2026-03-11 16:30:00+00:00,5194.01,5175.36,5175.36,5212.660000000001,5231.310000000001,5249.960000000002,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=5186.38 zone=(5186.38-5186.38) touches=1 strength=1,SWING_HIGH price=5180.24 zone=(5180.24-5180.24) touches=1 strength=1,SWING_LOW price=5279.16 zone=(5279.16-5279.16) touches=1 strength=1,SWING_LOW price=5175.36 zone=(5175.36-5175.36) touches=1 strength=1,False,,False,,False,,False,,0,2,0.49244268450940765,,2026-03-11 17:00:00+00:00,5175.36,STOP LOSS,-1.0,-1.0,39958.73912164393,39559.15173042749
BUY,2026-03-12 09:15:00+00:00,5169.97,5137.08,5137.08,5202.860000000001,5235.750000000001,5268.640000000001,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=5183.27 zone=(5183.27-5183.27) touches=1 strength=1,SWING_HIGH price=5180.24 zone=(5180.24-5180.24) touches=1 strength=1,None,SWING_LOW price=5175.36 zone=(5175.36-5175.36) touches=1 strength=1,False,,False,,False,,False,,0,20,0.0,,2026-03-12 14:15:00+00:00,5172.23,EXIT SIGNAL,0.06871389480082962,0.06871389480082962,39559.15173042749,39586.33436433164
BUY,2026-03-12 14:30:00+00:00,5172.23,5137.08,5137.08,5207.379999999999,5242.529999999999,5277.6799999999985,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5183.27 zone=(5183.27-5183.27) touches=1 strength=1,SWING_HIGH price=5180.24 zone=(5180.24-5180.24) touches=1 strength=1,None,SWING_LOW price=5175.36 zone=(5175.36-5175.36) touches=1 strength=1,False,,False,,False,,False,,0,4,0.3005296953031479,,2026-03-12 15:30:00+00:00,5159.26,EXIT SIGNAL,-0.3689900426742384,-0.3689900426742384,39586.33436433164,39440.264732267526
BUY,2026-03-12 15:45:00+00:00,5159.26,5137.08,5137.08,5181.4400000000005,5203.620000000001,5225.800000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5171.39 zone=(5171.39-5171.39) touches=1 strength=1,SWING_HIGH price=5143.30 zone=(5143.30-5143.30) touches=1 strength=1,SWING_LOW price=5154.19 zone=(5154.19-5154.19) touches=1 strength=1,SWING_LOW price=5149.69 zone=(5149.69-5149.69) touches=1 strength=1,False,,False,,False,,False,,0,3,0.7940825284616606,,2026-03-12 16:30:00+00:00,5148.28,EXIT SIGNAL,-0.4950405770964981,-0.4950405770964981,39440.264732267526,39245.019418128526
BUY,2026-03-12 16:45:00+00:00,5148.28,5137.08,5137.08,5159.48,5170.679999999999,5181.879999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=5143.30 zone=(5143.30-5143.30) touches=1 strength=1,SWING_HIGH price=5140.46 zone=(5140.46-5140.46) touches=1 strength=1,SWING_LOW price=5149.69 zone=(5149.69-5149.69) touches=1 strength=1,SWING_LOW price=5137.08 zone=(5137.08-5137.08) touches=1 strength=1,False,,False,,False,,False,,0,1,1.7861417031770435,,2026-03-12 17:00:00+00:00,5137.08,STOP LOSS,-1.0,-1.0,39245.019418128526,38852.56922394724
SELL,2026-03-13 06:30:00+00:00,5105.45,5128.3,5105.349999999999,5082.599999999999,5059.749999999999,5036.899999999999,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=5115.78 zone=(5115.78-5115.78) touches=1 strength=1,None,SWING_LOW price=5117.33 zone=(5117.33-5117.33) touches=1 strength=1,SWING_LOW price=5080.91 zone=(5080.91-5080.91) touches=1 strength=1,True,2026-03-13 09:15:00+00:00,True,2026-03-13 09:15:00+00:00,False,,False,,0,29,0.0,,2026-03-13 13:45:00+00:00,5105.349999999999,BREAKEVEN,0.004376367614895502,0.004376367614895502,38852.56922394724,38854.269555204315
SELL,2026-03-16 09:30:00+00:00,5002.29,5030.53,5002.19,4974.05,4945.81,4917.570000000001,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=5030.53 zone=(5030.53-5030.53) touches=1 strength=1,None,SWING_LOW price=5014.96 zone=(5014.96-5014.96) touches=1 strength=1,SWING_LOW price=4967.82 zone=(4967.82-4967.82) touches=1 strength=1,True,2026-03-16 11:45:00+00:00,True,2026-03-16 11:45:00+00:00,False,,False,,0,14,0.0,,2026-03-16 13:00:00+00:00,5002.19,BREAKEVEN,0.0035410764872650345,0.0035410764872650345,38854.269555204315,38855.64541460783
SELL,2026-03-19 07:30:00+00:00,4846.48,4866.96,4805.519999999999,4825.999999999999,4805.519999999999,4785.039999999998,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=4866.96 zone=(4866.96-4866.96) touches=1 strength=1,None,SWING_LOW price=4834.13 zone=(4834.13-4834.13) touches=1 strength=1,SWING_LOW price=4804.59 zone=(4804.59-4804.59) touches=1 strength=1,True,2026-03-19 08:15:00+00:00,True,2026-03-19 08:15:00+00:00,True,2026-03-19 08:30:00+00:00,True,2026-03-19 08:30:00+00:00,2,55,0.0,,2026-03-19 21:15:00+00:00,4643.55,EXIT SIGNAL,9.90869140624974,9.90869140624974,38855.64541460783,42705.731412647954
