direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,risk_percent,score,reasons,breakeven_active,breakeven_time,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2026-02-11 12:00:00+00:00,5062.67,5043.48,5062.67,5081.860000000001,5101.050000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2026-02-11 12:30:00+00:00,5,2026-02-11 13:15:00+00:00,5101.050000000001,TP2,2.0,2.0,4513.698998116015,4603.9729780783355
BUY,2026-02-11 13:30:00+00:00,5107.21,5045.82,5045.82,5168.6,5229.990000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,8,2026-02-11 15:30:00+00:00,5045.82,STOP LOSS,-1.0,-1.0,4603.9729780783355,4557.933248297552
BUY,2026-02-11 16:15:00+00:00,5073.61,5045.82,5045.82,5101.4,5129.19,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2026-02-11 16:30:00+00:00,5045.82,STOP LOSS,-1.0,-1.0,4557.933248297552,4512.353915814577
BUY,2026-02-11 17:00:00+00:00,5059.69,5045.82,5045.82,5073.5599999999995,5087.429999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2026-02-11 17:15:00+00:00,5045.82,STOP LOSS,-1.0,-1.0,4512.353915814577,4467.230376656431
BUY,2026-02-11 19:00:00+00:00,5075.0,5019.64,5019.64,5130.36,5185.719999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,21,2026-02-12 01:15:00+00:00,5068.74,EXIT SIGNAL,-0.11307803468208553,-0.11307803468208553,4467.230376656431,4462.178920341787
BUY,2026-02-12 05:15:00+00:00,5068.47,5044.97,5044.97,5091.97,5115.47,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,4,2026-02-12 06:15:00+00:00,5056.23,EXIT SIGNAL,-0.5208510638298166,-0.5208510638298166,4462.178920341787,4438.937613965197
BUY,2026-02-12 06:30:00+00:00,5056.23,5044.97,5056.23,5067.489999999999,5078.749999999998,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2026-02-12 06:45:00+00:00,1,2026-02-12 06:45:00+00:00,5069.37,EXIT SIGNAL,1.166962699822481,1.166962699822481,4438.937613965197,4490.73836018856
BUY,2026-02-12 07:00:00+00:00,5069.37,5044.97,5044.97,5093.7699999999995,5118.169999999999,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,8,2026-02-12 09:00:00+00:00,5062.96,EXIT SIGNAL,-0.26270491803278484,-0.26270491803278484,4490.73836018856,4478.94096966036
BUY,2026-02-12 10:15:00+00:00,5067.96,5047.17,5047.17,5088.75,5109.54,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,10,2026-02-12 12:45:00+00:00,5062.11,EXIT SIGNAL,-0.2813852813852994,-0.2813852813852994,4478.94096966036,4466.337889009799
BUY,2026-02-12 13:15:00+00:00,5060.9,5047.17,5047.17,5074.629999999999,5088.359999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2026-02-12 14:00:00+00:00,5062.26,EXIT SIGNAL,0.09905316824476514,0.09905316824476514,4466.337889009799,4470.76193819338
BUY,2026-02-12 14:15:00+00:00,5062.26,5047.17,5047.17,5077.35,5092.4400000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2026-02-12 15:00:00+00:00,5065.57,EXIT SIGNAL,0.21935056328690913,0.21935056328690913,4470.76193819338,4480.568579688023
BUY,2026-02-12 15:15:00+00:00,5065.57,5047.17,5047.17,5083.969999999999,5102.369999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,6,2026-02-12 16:45:00+00:00,5047.17,STOP LOSS,-1.0,-1.0,4480.568579688023,4435.762893891143
BUY,2026-02-12 17:15:00+00:00,5065.09,5047.17,5047.17,5083.01,5100.93,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2026-02-12 18:00:00+00:00,5047.17,STOP LOSS,-1.0,-1.0,4435.762893891143,4391.405264952232
BUY,2026-02-13 03:15:00+00:00,4965.38,4887.04,4887.04,5043.72,5122.06,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,18,2026-02-13 07:45:00+00:00,4945.95,EXIT SIGNAL,-0.24802144498340892,-0.24802144498340892,4391.405264952232,4380.51363815902
BUY,2026-02-13 08:00:00+00:00,4945.95,4887.04,4887.04,5004.86,5063.7699999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2026-02-13 08:45:00+00:00,4967.09,EXIT SIGNAL,0.3588524868443453,0.3588524868443453,4380.51363815902,4396.23322028611
BUY,2026-02-13 10:15:00+00:00,4979.6,4944.78,4944.78,5014.420000000001,5049.240000000002,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,6,2026-02-13 11:45:00+00:00,4970.18,EXIT SIGNAL,-0.27053417576105415,-0.27053417576105415,4396.23322028611,4384.339906979076
BUY,2026-02-13 15:00:00+00:00,4969.6,4944.78,4969.6,4994.420000000001,5019.240000000002,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2026-02-13 15:30:00+00:00,6,2026-02-13 16:30:00+00:00,4969.6,BREAKEVEN,0.0,0.0,4384.339906979076,4384.339906979076
BUY,2026-02-13 16:45:00+00:00,4991.5,4933.78,4991.5,5049.22,5106.9400000000005,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2026-02-16 01:00:00+00:00,44,2026-02-16 04:45:00+00:00,4994.66,EXIT SIGNAL,0.054747054747051986,0.054747054747051986,4384.339906979076,4386.740203948247
BUY,2026-02-16 08:45:00+00:00,5002.2,4933.78,4933.78,5070.62,5139.04,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,18,2026-02-16 13:15:00+00:00,5004.52,EXIT SIGNAL,0.03390821397253166,0.03390821397253166,4386.740203948247,4388.227669203021
BUY,2026-02-16 20:45:00+00:00,4995.28,4969.05,4969.05,5021.509999999999,5047.739999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,8,2026-02-17 02:15:00+00:00,4973.37,EXIT SIGNAL,-0.8353030880671071,-0.8353030880671071,4388.227669203021,4351.572667970753
SELL,2026-02-17 05:30:00+00:00,4955.28,5000.33,4955.28,4910.23,4865.179999999999,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2026-02-17 07:15:00+00:00,8,2026-02-17 07:30:00+00:00,4865.179999999999,TP2,2.0,2.0,4351.572667970753,4438.604121330169
SELL,2026-02-17 18:15:00+00:00,4883.29,4943.99,4943.99,4822.59,4761.89,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,35,2026-02-18 04:00:00+00:00,4898.53,EXIT SIGNAL,-0.2510708401976907,-0.2510708401976907,4438.604121330169,4427.460080669696
SELL,2026-02-19 05:00:00+00:00,4967.98,4988.77,4988.77,4947.189999999999,4926.399999999998,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,3,2026-02-19 05:45:00+00:00,4981.38,EXIT SIGNAL,-0.6445406445406437,-0.6445406445406437,4427.460080669696,4398.923300928968
BUY,2026-02-20 02:15:00+00:00,4993.3,4975.18,4993.3,5011.42,5029.54,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2026-02-20 03:00:00+00:00,7,2026-02-20 04:00:00+00:00,4993.3,BREAKEVEN,0.0,0.0,4398.923300928968,4398.923300928968
BUY,2026-02-20 04:15:00+00:00,4996.68,4985.24,4985.24,5008.120000000001,5019.560000000001,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,4,2026-02-20 05:15:00+00:00,4992.06,EXIT SIGNAL,-0.4038461538461263,-0.4038461538461263,4398.923300928968,4381.158418367526
BUY,2026-02-20 07:00:00+00:00,4999.61,4985.24,4999.61,5013.98,5028.349999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2026-02-20 08:00:00+00:00,5,2026-02-20 08:15:00+00:00,5028.349999999999,TP2,2.0,2.0,4381.158418367526,4468.781586734876
BUY,2026-02-20 08:30:00+00:00,5021.95,4981.64,4981.64,5062.259999999999,5102.569999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,24,2026-02-20 14:30:00+00:00,5025.02,EXIT SIGNAL,0.07615976184571216,0.07615976184571216,4468.781586734876,4472.185000148739
BUY,2026-02-20 14:45:00+00:00,5025.02,5004.82,5025.02,5045.220000000001,5065.420000000002,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2026-02-20 15:45:00+00:00,9,2026-02-20 17:00:00+00:00,5025.02,BREAKEVEN,0.0,0.0,4472.185000148739,4472.185000148739
BUY,2026-02-20 17:15:00+00:00,5021.81,5006.84,5021.81,5036.780000000001,5051.750000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2026-02-20 17:30:00+00:00,2,2026-02-20 17:45:00+00:00,5051.750000000001,TP2,2.0,2.0,4472.185000148739,4561.628700151714
BUY,2026-02-20 18:00:00+00:00,5042.37,5006.84,5042.37,5077.9,5113.429999999999,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2026-02-20 21:45:00+00:00,24,2026-02-23 01:00:00+00:00,5113.429999999999,TP2,2.0,2.0,4561.628700151714,4652.861274154749
BUY,2026-02-23 01:15:00+00:00,5146.16,4990.13,4990.13,5302.19,5458.219999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,37,2026-02-23 10:30:00+00:00,5128.07,EXIT SIGNAL,-0.11593924245337547,-0.11593924245337547,4652.861274154749,4647.466782041087
BUY,2026-02-23 12:00:00+00:00,5149.36,4990.13,4990.13,5308.589999999999,5467.819999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,57,2026-02-24 03:15:00+00:00,5164.39,EXIT SIGNAL,0.09439176034667271,0.09439176034667271,4647.466782041087,4651.853607748182
BUY,2026-02-24 03:45:00+00:00,5173.95,5141.53,5141.53,5206.37,5238.79,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2026-02-24 04:30:00+00:00,5183.32,EXIT SIGNAL,0.2890191239975284,0.2890191239975284,4651.853607748182,4665.298354294943
BUY,2026-02-24 04:45:00+00:00,5183.32,5141.53,5141.53,5225.11,5266.9,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2026-02-24 05:30:00+00:00,5179.18,EXIT SIGNAL,-0.09906676238333145,-0.09906676238333145,4665.298354294943,4660.67659425982
BUY,2026-02-24 05:45:00+00:00,5179.18,5145.1,5145.1,5213.26,5247.34,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2026-02-24 06:30:00+00:00,5164.51,EXIT SIGNAL,-0.4304577464788763,-0.4304577464788763,4660.67659425982,4640.614350821501
BUY,2026-02-24 06:45:00+00:00,5164.51,5145.1,5145.1,5183.92,5203.33,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2026-02-24 07:30:00+00:00,5172.59,EXIT SIGNAL,0.4162802679031421,0.4162802679031421,4640.614350821501,4659.9323126734525
BUY,2026-02-24 07:45:00+00:00,5172.59,5145.1,5145.1,5200.08,5227.57,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,27,2026-02-24 14:30:00+00:00,5157.81,EXIT SIGNAL,-0.5376500545652915,-0.5376500545652915,4659.9323126734525,4634.8781840516585
BUY,2026-02-24 14:45:00+00:00,5157.81,5156.2,5156.2,5159.420000000001,5161.030000000002,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2026-02-24 15:00:00+00:00,5156.2,STOP LOSS,-1.0,-1.0,4634.8781840516585,4588.529402211142
BUY,2026-02-24 15:15:00+00:00,5158.87,5156.2,5156.2,5161.54,5164.21,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2026-02-24 15:30:00+00:00,5156.2,STOP LOSS,-1.0,-1.0,4588.529402211142,4542.644108189031
BUY,2026-02-24 19:45:00+00:00,5160.3,5094.16,5094.16,5226.4400000000005,5292.580000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,16,2026-02-24 23:45:00+00:00,5143.63,EXIT SIGNAL,-0.252041124886604,-0.252041124886604,4542.644108189031,4531.194776879156
BUY,2026-02-25 03:15:00+00:00,5174.49,5122.68,5122.68,5226.299999999999,5278.109999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,37,2026-02-25 12:30:00+00:00,5176.66,EXIT SIGNAL,0.04188380621501822,0.04188380621501822,4531.194776879156,4533.092613718729
BUY,2026-02-25 12:45:00+00:00,5176.66,5122.68,5122.68,5230.639999999999,5284.619999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2026-02-25 13:30:00+00:00,5173.02,EXIT SIGNAL,-0.06743238236382822,-0.06743238236382822,4533.092613718729,4530.03584137454
BUY,2026-02-25 13:45:00+00:00,5173.02,5122.68,5122.68,5223.360000000001,5273.700000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,12,2026-02-25 16:45:00+00:00,5191.03,EXIT SIGNAL,0.3577671831545343,0.3577671831545343,4530.03584137454,4546.242823000117
BUY,2026-02-25 17:00:00+00:00,5191.03,5154.99,5154.99,5227.07,5263.11,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,22,2026-02-25 22:30:00+00:00,5181.29,EXIT SIGNAL,-0.27025527192008303,-0.27025527192008303,4546.242823000117,4533.956362096671
BUY,2026-02-25 22:45:00+00:00,5181.29,5158.81,5158.81,5203.7699999999995,5226.249999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2026-02-25 23:00:00+00:00,5158.81,STOP LOSS,-1.0,-1.0,4533.956362096671,4488.616798475704
BUY,2026-02-25 23:30:00+00:00,5168.99,5158.81,5168.99,5179.169999999999,5189.3499999999985,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2026-02-26 01:00:00+00:00,2,2026-02-26 01:00:00+00:00,5168.54,EXIT SIGNAL,-0.044204322200377746,-0.044204322200377746,4488.616798475704,4486.6326358437655
BUY,2026-02-26 02:45:00+00:00,5188.36,5146.37,5146.37,5230.349999999999,5272.339999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,26,2026-02-26 09:15:00+00:00,5184.83,EXIT SIGNAL,-0.08406763515122086,-0.08406763515122086,4486.6326358437655,4482.8608298888885
BUY,2026-02-26 14:45:00+00:00,5187.29,5146.37,5146.37,5228.21,5269.13,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,4,2026-02-26 15:45:00+00:00,5166.13,EXIT SIGNAL,-0.5171065493646094,-0.5171065493646094,4482.8608298888885,4459.679662938633
BUY,2026-02-26 18:00:00+00:00,5185.57,5146.37,5146.37,5224.7699999999995,5263.969999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,31,2026-02-27 02:45:00+00:00,5174.76,EXIT SIGNAL,-0.27576530612243727,-0.27576530612243727,4459.679662938633,4447.38141366405
BUY,2026-02-27 03:00:00+00:00,5174.76,5160.7,5174.76,5188.820000000001,5202.880000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2026-02-27 03:30:00+00:00,2,2026-02-27 03:30:00+00:00,5188.42,EXIT SIGNAL,0.9715504978662494,0.9715504978662494,4447.38141366405,4490.589969930515
BUY,2026-02-27 03:45:00+00:00,5188.42,5160.7,5160.7,5216.14,5243.860000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,4,2026-02-27 04:45:00+00:00,5183.35,EXIT SIGNAL,-0.1829004329004207,-0.1829004329004207,4490.589969930515,4482.376661435728
BUY,2026-02-27 05:00:00+00:00,5183.35,5160.7,5160.7,5206.000000000001,5228.6500000000015,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,8,2026-02-27 07:00:00+00:00,5187.17,EXIT SIGNAL,0.16865342163353716,0.16865342163353716,4482.376661435728,4489.936343045743
BUY,2026-02-27 07:30:00+00:00,5194.5,5166.75,5166.75,5222.25,5250.0,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,7,2026-02-27 09:15:00+00:00,5178.45,EXIT SIGNAL,-0.5783783783783849,-0.5783783783783849,4489.936343045743,4463.9675220346135
BUY,2026-02-27 09:30:00+00:00,5178.45,5166.75,5166.75,5190.15,5201.849999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2026-02-27 10:15:00+00:00,5177.56,EXIT SIGNAL,-0.0760683760683275,-0.0760683760683275,4463.9675220346135,4460.5718544323845
BUY,2026-02-27 10:30:00+00:00,5177.56,5166.75,5166.75,5188.370000000001,5199.180000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2026-02-27 11:15:00+00:00,5178.87,EXIT SIGNAL,0.1211840888066089,0.1211840888066089,4460.5718544323845,4465.977357789743
BUY,2026-02-27 11:30:00+00:00,5178.87,5166.75,5166.75,5190.99,5203.11,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2026-02-27 12:15:00+00:00,5173.24,EXIT SIGNAL,-0.4645214521452277,-0.4645214521452277,4465.977357789743,4445.231934914861
BUY,2026-02-27 12:30:00+00:00,5173.24,5166.75,5166.75,5179.73,5186.219999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2026-02-27 13:15:00+00:00,5177.61,EXIT SIGNAL,0.6733436055470012,0.6733436055470012,4445.231934914861,4475.163619900343
BUY,2026-02-27 13:30:00+00:00,5177.61,5166.75,5177.61,5188.469999999999,5199.329999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2026-02-27 14:00:00+00:00,6,2026-02-27 15:00:00+00:00,5199.329999999999,TP2,2.0,2.0,4475.163619900343,4564.66689229835
BUY,2026-02-27 15:15:00+00:00,5212.65,5168.71,5212.65,5256.589999999999,5300.529999999999,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",True,2026-02-27 18:15:00+00:00,35,2026-03-02 01:00:00+00:00,5300.529999999999,TP2,2.0,2.0,4564.66689229835,4655.960230144317
BUY,2026-03-02 01:15:00+00:00,5347.63,5168.71,5168.71,5526.55,5705.47,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",False,,61,2026-03-02 16:30:00+00:00,5347.35,EXIT SIGNAL,-0.001564945226915634,-0.001564945226915634,4655.960230144317,4655.887366916929
BUY,2026-03-02 22:45:00+00:00,5341.67,5260.64,5260.64,5422.7,5503.73,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,32,2026-03-03 07:45:00+00:00,5319.04,EXIT SIGNAL,-0.2792792792792815,-0.2792792792792815,4655.887366916929,4642.884438234549
BUY,2026-03-04 03:15:00+00:00,5158.55,5083.42,5083.42,5233.68,5308.81,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,20,2026-03-04 08:15:00+00:00,5134.14,EXIT SIGNAL,-0.3249035005989594,-0.3249035005989594,4642.884438234549,4627.7995441659605
BUY,2026-03-04 08:30:00+00:00,5134.14,5083.42,5134.14,5184.860000000001,5235.580000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2026-03-04 12:00:00+00:00,25,2026-03-04 14:45:00+00:00,5171.11,EXIT SIGNAL,0.7289037854889424,0.7289037854889424,4627.7995441659605,4661.531750228226
BUY,2026-03-04 15:00:00+00:00,5171.11,5122.34,5122.34,5219.879999999999,5268.649999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,4,2026-03-04 16:00:00+00:00,5165.14,EXIT SIGNAL,-0.12241131843345096,-0.12241131843345096,4661.531750228226,4655.825507753578
BUY,2026-03-04 16:15:00+00:00,5165.14,5122.34,5122.34,5207.9400000000005,5250.740000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2026-03-04 17:00:00+00:00,5134.17,EXIT SIGNAL,-0.7235981308411243,-0.7235981308411243,4655.825507753578,4622.136041404248
BUY,2026-03-04 17:15:00+00:00,5134.17,5122.34,5134.17,5146.0,5157.83,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2026-03-04 17:30:00+00:00,1,2026-03-04 17:30:00+00:00,5143.65,EXIT SIGNAL,0.801352493660154,0.801352493660154,4622.136041404248,4659.175643832406
BUY,2026-03-04 17:45:00+00:00,5143.65,5122.34,5122.34,5164.959999999999,5186.269999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2026-03-04 18:30:00+00:00,5146.53,EXIT SIGNAL,0.13514781792586475,0.13514781792586475,4659.175643832406,4665.47241804838
BUY,2026-03-04 18:45:00+00:00,5146.53,5122.34,5122.34,5170.719999999999,5194.909999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,2,2026-03-04 19:15:00+00:00,5122.34,STOP LOSS,-1.0,-1.0,4665.47241804838,4618.817693867896
BUY,2026-03-04 19:30:00+00:00,5133.33,5122.34,5133.33,5144.32,5155.3099999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2026-03-04 19:45:00+00:00,1,2026-03-04 19:45:00+00:00,5140.98,EXIT SIGNAL,0.6960873521382883,0.6960873521382883,4618.817693867896,4650.9686996532355
BUY,2026-03-04 20:00:00+00:00,5140.98,5122.34,5122.34,5159.619999999999,5178.259999999998,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2026-03-04 20:15:00+00:00,5122.34,STOP LOSS,-1.0,-1.0,4650.9686996532355,4604.459012656703
BUY,2026-03-04 20:30:00+00:00,5123.82,5122.34,5123.82,5125.299999999999,5126.779999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2026-03-04 20:45:00+00:00,1,2026-03-04 20:45:00+00:00,5133.31,EXIT SIGNAL,6.41216216216452,6.41216216216452,4604.459012656703,4899.70439123865
BUY,2026-03-04 21:00:00+00:00,5133.31,5122.34,5122.34,5144.280000000001,5155.250000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2026-03-04 21:45:00+00:00,5137.66,EXIT SIGNAL,0.3965360072925573,0.3965360072925573,4899.70439123865,4919.133483400805
BUY,2026-03-04 22:00:00+00:00,5137.66,5122.34,5137.66,5152.98,5168.299999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2026-03-05 01:00:00+00:00,12,2026-03-05 02:00:00+00:00,5168.299999999999,TP2,2.0,2.0,4919.133483400805,5017.516153068821
BUY,2026-03-05 02:15:00+00:00,5170.89,5109.31,5109.31,5232.47,5294.05,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,23,2026-03-05 08:00:00+00:00,5131.82,EXIT SIGNAL,-0.634459240013002,-0.634459240013002,5017.516153068821,4985.682058216531
BUY,2026-03-05 11:15:00+00:00,5179.29,5120.63,5120.63,5237.95,5296.61,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,5,2026-03-05 12:30:00+00:00,5156.83,EXIT SIGNAL,-0.3828844186839429,-0.3828844186839429,4985.682058216531,4966.5926584505
BUY,2026-03-05 13:00:00+00:00,5164.41,5120.63,5120.63,5208.19,5251.969999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,9,2026-03-05 15:15:00+00:00,5120.63,STOP LOSS,-1.0,-1.0,4966.5926584505,4916.926731865995
SELL,2026-03-06 15:15:00+00:00,5073.32,5122.96,5122.96,5023.679999999999,4974.039999999999,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,1,2026-03-06 15:30:00+00:00,5122.96,STOP LOSS,-1.0,-1.0,4916.926731865995,4867.757464547335
SELL,2026-03-09 20:00:00+00:00,5095.8,5115.78,5115.78,5075.820000000001,5055.840000000001,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,2,2026-03-09 20:30:00+00:00,5115.78,STOP LOSS,-1.0,-1.0,4867.757464547335,4819.079889901862
BUY,2026-03-10 19:15:00+00:00,5233.87,5156.31,5156.31,5311.429999999999,5388.989999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,6,2026-03-10 20:45:00+00:00,5191.39,EXIT SIGNAL,-0.5477050025786467,-0.5477050025786467,4819.079889901862,4792.685548266608
BUY,2026-03-10 22:15:00+00:00,5197.52,5160.7,5160.7,5234.340000000001,5271.160000000002,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2026-03-11 00:00:00+00:00,5190.11,EXIT SIGNAL,-0.2012493210212015,-0.2012493210212015,4792.685548266608,4783.04030114204
