direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
SELL,2025-11-18 05:45:00+00:00,4022.06,4055.35,4055.35,3988.77,3955.48,3922.19,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,20,2025-11-18 10:45:00+00:00,4036.55,EXIT SIGNAL,-0.43526584559928666,-0.43526584559928666,10061.969575827452,10018.173258869283
SELL,2025-11-18 14:30:00+00:00,4032.71,4050.24,4050.24,4015.1800000000003,3997.6500000000005,3980.120000000001,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-11-18 15:15:00+00:00,4050.24,STOP LOSS,-1.0,-1.0,10018.173258869283,9917.99152628059
SELL,2025-11-20 06:15:00+00:00,4077.89,4110.23,4077.89,4045.55,4013.2100000000005,3980.870000000001,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2025-11-20 10:00:00+00:00,True,2025-11-20 10:00:00+00:00,False,,False,,0,32,2025-11-20 14:15:00+00:00,4077.89,BREAKEVEN,0.0,0.0,9917.99152628059,9917.99152628059
SELL,2025-11-20 21:15:00+00:00,4069.04,4107.05,4107.05,4031.0299999999997,3993.0199999999995,3955.0099999999993,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-11-20 22:00:00+00:00,4076.78,EXIT SIGNAL,-0.20363062352013134,-0.20363062352013134,9917.99152628059,9897.79545829495
SELL,2025-11-21 03:00:00+00:00,4073.64,4087.2,4060.08,4060.08,4046.52,4032.96,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2025-11-21 04:45:00+00:00,True,2025-11-21 04:45:00+00:00,True,2025-11-21 07:45:00+00:00,False,,1,20,2025-11-21 08:00:00+00:00,4060.08,PROFIT LOCK TP1,1.0,1.0,9897.79545829495,9996.7734128779
SELL,2025-11-21 10:15:00+00:00,4036.79,4064.32,4064.32,4009.2599999999998,3981.7299999999996,3954.1999999999994,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,4,2025-11-21 11:15:00+00:00,4056.4,EXIT SIGNAL,-0.7123138394478745,-0.7123138394478745,9996.7734128779,9925.565012359724
BUY,2025-11-25 01:15:00+00:00,4128.67,4087.74,4087.74,4169.6,4210.530000000001,4251.460000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,False,,False,,False,,0,38,2025-11-25 10:45:00+00:00,4115.92,EXIT SIGNAL,-0.3115074517468827,-0.3115074517468827,9925.565012359724,9894.646137718242
BUY,2025-11-25 13:15:00+00:00,4134.51,4108.72,4108.72,4160.3,4186.09,4211.88,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,6,2025-11-25 14:45:00+00:00,4129.76,EXIT SIGNAL,-0.18417991469561873,-0.18417991469561873,9894.646137718242,9876.42218690236
BUY,2025-11-25 15:15:00+00:00,4138.23,4108.72,4108.72,4167.739999999999,4197.249999999998,4226.7599999999975,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,6,2025-11-25 16:45:00+00:00,4124.72,EXIT SIGNAL,-0.4578109115553923,-0.4578109115553923,9876.42218690236,9831.206848459444
BUY,2025-11-25 18:30:00+00:00,4140.04,4111.02,4111.02,4169.0599999999995,4198.079999999999,4227.0999999999985,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,10,2025-11-25 21:00:00+00:00,4137.92,EXIT SIGNAL,-0.0730530668504454,-0.0730530668504454,9831.206848459444,9824.024850348233
BUY,2025-11-25 21:15:00+00:00,4137.92,4111.02,4111.02,4164.82,4191.719999999999,4218.619999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-11-25 22:00:00+00:00,4136.16,EXIT SIGNAL,-0.06542750929368929,-0.06542750929368929,9824.024850348233,9817.597235576257
BUY,2025-11-25 22:15:00+00:00,4136.16,4111.02,4111.02,4161.299999999999,4186.439999999999,4211.579999999998,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-11-25 23:00:00+00:00,4131.6,EXIT SIGNAL,-0.18138424821000781,-0.18138424821000781,9817.597235576257,9799.78966063822
BUY,2025-11-25 23:15:00+00:00,4131.6,4111.02,4111.02,4152.18,4172.76,4193.34,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-11-26 01:00:00+00:00,4132.59,EXIT SIGNAL,0.04810495626821114,0.04810495626821114,9799.78966063822,9804.503845168847
BUY,2025-11-26 01:15:00+00:00,4132.59,4111.02,4111.02,4154.16,4175.73,4197.299999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-11-26 02:00:00+00:00,4138.26,EXIT SIGNAL,0.2628650904033449,0.2628650904033449,9804.503845168847,9830.276463065049
BUY,2025-11-26 02:15:00+00:00,4138.26,4127.47,4149.05,4149.05,4159.84,4170.63,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2025-11-26 03:30:00+00:00,True,2025-11-26 03:30:00+00:00,True,2025-11-26 04:15:00+00:00,False,,1,25,2025-11-26 08:30:00+00:00,4149.05,PROFIT LOCK TP1,1.0,1.0,9830.276463065049,9928.5792276957
BUY,2025-11-26 08:45:00+00:00,4150.9,4127.47,4127.47,4174.329999999999,4197.759999999998,4221.189999999998,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,25,2025-11-26 15:00:00+00:00,4159.48,EXIT SIGNAL,0.3661971830985981,0.3661971830985981,9928.5792276957,9964.937405149234
BUY,2025-11-26 16:15:00+00:00,4147.46,4146.6,4146.6,4148.32,4149.179999999999,4150.039999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-11-26 16:30:00+00:00,4146.6,STOP LOSS,-1.0,-1.0,9964.937405149234,9865.288031097742
BUY,2025-11-26 16:45:00+00:00,4149.11,4146.6,4146.6,4151.619999999999,4154.129999999998,4156.639999999998,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-11-26 17:00:00+00:00,4146.6,STOP LOSS,-1.0,-1.0,9865.288031097742,9766.635150786764
BUY,2025-11-26 17:15:00+00:00,4152.11,4146.6,4163.129999999998,4157.619999999999,4163.129999999998,4168.639999999998,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-11-26 17:30:00+00:00,True,2025-11-26 17:30:00+00:00,True,2025-11-26 17:30:00+00:00,True,2025-11-26 19:15:00+00:00,2,13,2025-11-26 20:30:00+00:00,4163.129999999998,PROFIT LOCK TP2,2.0,2.0,9766.635150786764,9961.9678538025
BUY,2025-11-26 21:00:00+00:00,4164.61,4136.51,4136.51,4192.709999999999,4220.809999999999,4248.909999999998,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,21,2025-11-27 03:15:00+00:00,4153.64,EXIT SIGNAL,-0.3903914590747174,-0.3903914590747174,9961.9678538025,9923.077182145487
BUY,2025-11-27 08:30:00+00:00,4156.73,4142.64,4142.64,4170.819999999999,4184.909999999998,4198.999999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,15,2025-11-27 12:15:00+00:00,4152.88,EXIT SIGNAL,-0.2732434350603026,-0.2732434350603026,9923.077182145487,9895.963025189309
BUY,2025-11-27 13:45:00+00:00,4160.79,4148.26,4148.26,4173.32,4185.849999999999,4198.379999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-11-27 14:30:00+00:00,4155.77,EXIT SIGNAL,-0.40063846767754424,-0.40063846767754424,9895.963025189309,9856.315990563255
BUY,2025-11-27 16:30:00+00:00,4157.13,4148.26,4148.26,4166.0,4174.87,4183.74,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,8,2025-11-27 18:30:00+00:00,4155.09,EXIT SIGNAL,-0.22998872604283976,-0.22998872604283976,9856.315990563255,9833.647574981802
BUY,2025-11-27 19:45:00+00:00,4157.48,4149.14,4174.159999999998,4165.819999999999,4174.159999999998,4182.499999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-11-28 02:00:00+00:00,True,2025-11-28 02:00:00+00:00,True,2025-11-28 02:30:00+00:00,True,2025-11-28 02:30:00+00:00,2,38,2025-11-28 09:45:00+00:00,4174.159999999998,PROFIT LOCK TP2,2.0,2.0,9833.647574981802,10030.320526481439
BUY,2025-11-28 10:00:00+00:00,4174.72,4151.38,4151.38,4198.06,4221.400000000001,4244.740000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-11-28 10:45:00+00:00,4169.34,EXIT SIGNAL,-0.23050556983719261,-0.23050556983719261,10030.320526481439,10007.200078995376
BUY,2025-11-28 11:00:00+00:00,4169.34,4151.38,4151.38,4187.3,4205.26,4223.22,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-11-28 11:45:00+00:00,4165.08,EXIT SIGNAL,-0.2371937639198335,-0.2371937639198335,10007.200078995376,9983.46362446502
BUY,2025-11-28 12:00:00+00:00,4165.08,4151.38,4151.38,4178.78,4192.48,4206.179999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-11-28 12:45:00+00:00,4163.81,EXIT SIGNAL,-0.09270072992697401,-0.09270072992697401,9983.46362446502,9974.208880813147
BUY,2025-11-28 13:00:00+00:00,4163.81,4153.79,4183.850000000001,4173.830000000001,4183.850000000001,4193.870000000002,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-11-28 13:15:00+00:00,True,2025-11-28 13:15:00+00:00,True,2025-11-28 16:00:00+00:00,True,2025-11-28 16:15:00+00:00,2,61,2025-12-01 07:30:00+00:00,4224.18,EXIT SIGNAL,6.024950099800126,6.024950099800126,9974.208880813147,10575.149988731971
BUY,2025-12-01 07:45:00+00:00,4224.18,4205.78,4242.580000000001,4242.580000000001,4260.980000000001,4279.380000000002,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-12-01 09:30:00+00:00,True,2025-12-01 09:30:00+00:00,True,2025-12-01 12:00:00+00:00,False,,1,33,2025-12-01 16:00:00+00:00,4242.580000000001,PROFIT LOCK TP1,1.0,1.0,10575.149988731971,10680.90148861929
BUY,2025-12-01 16:15:00+00:00,4247.1,4215.79,4215.79,4278.410000000001,4309.720000000001,4341.030000000002,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-12-01 17:00:00+00:00,4231.45,EXIT SIGNAL,-0.49984030661131734,-0.49984030661131734,10680.90148861929,10627.514037869723
BUY,2025-12-01 17:15:00+00:00,4231.45,4215.79,4215.79,4247.11,4262.7699999999995,4278.429999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-12-01 18:00:00+00:00,4237.16,EXIT SIGNAL,0.36462324393359447,0.36462324393359447,10627.514037869723,10666.264424304103
BUY,2025-12-01 18:15:00+00:00,4237.16,4215.79,4215.79,4258.53,4279.9,4301.2699999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-12-01 19:00:00+00:00,4229.9,EXIT SIGNAL,-0.3397285914833999,-0.3397285914833999,10666.264424304103,10630.028074411519
BUY,2025-12-01 19:15:00+00:00,4229.9,4219.56,4219.56,4240.239999999999,4250.579999999998,4260.919999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-12-01 20:00:00+00:00,4236.38,EXIT SIGNAL,0.6266924564797826,0.6266924564797826,10630.028074411519,10696.645658475538
BUY,2025-12-01 20:15:00+00:00,4236.38,4219.56,4219.56,4253.2,4270.0199999999995,4286.839999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,15,2025-12-02 01:00:00+00:00,4233.09,EXIT SIGNAL,-0.19560047562425806,-0.19560047562425806,10696.645658475538,10675.722968691718
BUY,2025-12-02 16:00:00+00:00,4212.29,4181.16,4181.16,4243.42,4274.55,4305.68,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,6,2025-12-02 17:30:00+00:00,4181.16,STOP LOSS,-1.0,-1.0,10675.722968691718,10568.965739004801
BUY,2025-12-02 22:45:00+00:00,4209.76,4163.7,4163.7,4255.820000000001,4301.880000000001,4347.940000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,32,2025-12-03 07:45:00+00:00,4207.53,EXIT SIGNAL,-0.048415110725150964,-0.048415110725150964,10568.965739004801,10563.84876253976
BUY,2025-12-03 14:00:00+00:00,4208.73,4163.7,4163.7,4253.759999999999,4298.789999999999,4343.819999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,20,2025-12-03 19:00:00+00:00,4211.02,EXIT SIGNAL,0.05085498556519845,0.05085498556519845,10563.84876253976,10569.22100630308
BUY,2025-12-03 19:15:00+00:00,4211.02,4194.53,4194.53,4227.510000000001,4244.000000000002,4260.4900000000025,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-12-03 20:00:00+00:00,4204.5,EXIT SIGNAL,-0.39539114614919124,-0.39539114614919124,10569.22100630308,10527.431242227216
BUY,2025-12-03 20:15:00+00:00,4204.5,4194.53,4194.53,4214.47,4224.4400000000005,4234.410000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-12-03 21:00:00+00:00,4201.1,EXIT SIGNAL,-0.3410230692075777,-0.3410230692075777,10527.431242227216,10491.530273096256
BUY,2025-12-03 21:15:00+00:00,4201.1,4194.53,4201.1,4207.670000000001,4214.240000000002,4220.810000000002,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-12-03 21:30:00+00:00,True,2025-12-03 21:30:00+00:00,False,,False,,0,1,2025-12-03 21:30:00+00:00,4208.9,EXIT SIGNAL,1.1872146118719236,1.1872146118719236,10491.530273096256,10616.087253507421
BUY,2025-12-03 21:45:00+00:00,4208.9,4194.53,4194.53,4223.2699999999995,4237.639999999999,4252.009999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,23,2025-12-04 04:30:00+00:00,4201.49,EXIT SIGNAL,-0.5156576200417474,-0.5156576200417474,10616.087253507421,10561.34459063443
BUY,2025-12-04 12:00:00+00:00,4199.81,4175.25,4175.25,4224.370000000001,4248.930000000001,4273.490000000002,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,11,2025-12-04 14:45:00+00:00,4190.37,EXIT SIGNAL,-0.38436482084692003,-0.38436482084692003,10561.34459063443,10520.750497419613
BUY,2025-12-04 15:00:00+00:00,4190.37,4183.43,4190.37,4197.3099999999995,4204.249999999999,4211.189999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-12-04 15:45:00+00:00,True,2025-12-04 15:45:00+00:00,False,,False,,0,3,2025-12-04 15:45:00+00:00,4198.27,EXIT SIGNAL,1.1383285302595103,1.1383285302595103,10520.750497419613,10640.51120192916
BUY,2025-12-04 16:15:00+00:00,4204.69,4183.43,4183.43,4225.949999999999,4247.209999999998,4268.4699999999975,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,20,2025-12-04 21:15:00+00:00,4204.91,EXIT SIGNAL,0.010348071495779012,0.010348071495779012,10640.51120192916,10641.612289635852
BUY,2025-12-04 21:30:00+00:00,4204.91,4185.5,4185.5,4224.32,4243.73,4263.139999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,15,2025-12-05 02:30:00+00:00,4204.83,EXIT SIGNAL,-0.004121586810918488,-0.004121586810918488,10641.612289635852,10641.173686347252
BUY,2025-12-05 02:45:00+00:00,4204.83,4199.63,4199.63,4210.03,4215.23,4220.429999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-12-05 03:00:00+00:00,4199.63,STOP LOSS,-1.0,-1.0,10641.173686347252,10534.76194948378
BUY,2025-12-05 04:00:00+00:00,4203.05,4199.63,4199.63,4206.47,4209.89,4213.31,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-12-05 04:15:00+00:00,4199.63,STOP LOSS,-1.0,-1.0,10534.76194948378,10429.414329988942
BUY,2025-12-05 05:00:00+00:00,4207.6,4199.63,4223.540000000001,4215.570000000001,4223.540000000001,4231.510000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-12-05 06:30:00+00:00,True,2025-12-05 06:30:00+00:00,True,2025-12-05 08:00:00+00:00,True,2025-12-05 15:00:00+00:00,2,52,2025-12-05 18:00:00+00:00,4223.540000000001,PROFIT LOCK TP2,2.0,2.0,10429.414329988942,10638.002616588721
BUY,2025-12-05 18:30:00+00:00,4216.66,4215.91,4215.91,4217.41,4218.16,4218.91,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-12-05 18:45:00+00:00,4215.91,STOP LOSS,-1.0,-1.0,10638.002616588721,10531.622590422834
BUY,2025-12-05 19:30:00+00:00,4216.8,4215.91,4215.91,4217.6900000000005,4218.580000000001,4219.470000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-12-05 19:45:00+00:00,4215.91,STOP LOSS,-1.0,-1.0,10531.622590422834,10426.306364518605
BUY,2025-12-05 20:00:00+00:00,4217.46,4215.91,4215.91,4219.01,4220.56,4222.110000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-12-05 20:15:00+00:00,4215.91,STOP LOSS,-1.0,-1.0,10426.306364518605,10322.043300873418
BUY,2025-12-08 05:15:00+00:00,4209.95,4191.95,4191.95,4227.95,4245.95,4263.95,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,18,2025-12-08 09:45:00+00:00,4206.74,EXIT SIGNAL,-0.17833333333333534,-0.17833333333333534,10322.043300873418,10303.63565698686
BUY,2025-12-08 10:00:00+00:00,4206.74,4204.49,4211.24,4208.99,4211.24,4213.49,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-12-08 10:15:00+00:00,True,2025-12-08 10:15:00+00:00,True,2025-12-08 10:15:00+00:00,True,2025-12-08 10:15:00+00:00,2,2,2025-12-08 10:30:00+00:00,4211.24,PROFIT LOCK TP2,2.0,2.0,10303.63565698686,10509.708370126598
BUY,2025-12-08 13:45:00+00:00,4213.37,4204.49,4204.49,4222.25,4231.13,4240.01,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,6,2025-12-08 15:15:00+00:00,4204.49,STOP LOSS,-1.0,-1.0,10509.708370126598,10404.611286425332
BUY,2025-12-09 03:15:00+00:00,4196.19,4184.17,4184.17,4208.209999999999,4220.229999999999,4232.249999999998,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,6,2025-12-09 04:45:00+00:00,4189.85,EXIT SIGNAL,-0.5274542429284098,-0.5274542429284098,10404.611286425332,10349.731722734874
BUY,2025-12-09 05:30:00+00:00,4197.85,4184.17,4184.17,4211.530000000001,4225.210000000001,4238.890000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,5,2025-12-09 06:45:00+00:00,4186.87,EXIT SIGNAL,-0.8026315789473859,-0.8026315789473859,10349.731722734874,10266.661507591869
BUY,2025-12-09 10:45:00+00:00,4190.72,4169.98,4190.72,4211.460000000001,4232.200000000002,4252.940000000002,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-12-09 11:15:00+00:00,True,2025-12-09 11:15:00+00:00,False,,False,,0,21,2025-12-09 16:00:00+00:00,4190.72,BREAKEVEN,0.0,0.0,10266.661507591869,10266.661507591869
BUY,2025-12-09 18:00:00+00:00,4212.48,4169.98,4169.98,4254.98,4297.48,4339.98,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,42,2025-12-10 05:30:00+00:00,4207.08,EXIT SIGNAL,-0.1270588235294032,-0.1270588235294032,10266.661507591869,10253.616808264576
BUY,2025-12-10 06:15:00+00:00,4208.21,4201.24,4201.24,4215.18,4222.150000000001,4229.120000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-12-10 07:00:00+00:00,4203.56,EXIT SIGNAL,-0.6671449067431086,-0.6671449067431086,10253.616808264576,10185.210325971284
BUY,2025-12-10 07:15:00+00:00,4203.56,4201.24,4208.200000000002,4205.880000000001,4208.200000000002,4210.520000000002,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-12-10 07:30:00+00:00,True,2025-12-10 07:30:00+00:00,True,2025-12-10 07:30:00+00:00,True,2025-12-10 07:30:00+00:00,2,1,2025-12-10 07:30:00+00:00,4211.96,EXIT SIGNAL,3.620689655171292,3.620689655171292,10185.210325971284,10553.985182601164
BUY,2025-12-10 07:45:00+00:00,4211.96,4201.24,4201.24,4222.68,4233.400000000001,4244.120000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-12-10 08:30:00+00:00,4206.1,EXIT SIGNAL,-0.5466417910447325,-0.5466417910447325,10553.985182601164,10496.292688972397
BUY,2025-12-10 08:45:00+00:00,4206.1,4201.24,4201.24,4210.960000000001,4215.8200000000015,4220.680000000002,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-12-10 09:30:00+00:00,4206.95,EXIT SIGNAL,0.17489711934143057,0.17489711934143057,10496.292688972397,10514.650402523053
BUY,2025-12-10 09:45:00+00:00,4206.95,4201.68,4201.68,4212.219999999999,4217.489999999999,4222.759999999998,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-12-10 10:00:00+00:00,4201.68,STOP LOSS,-1.0,-1.0,10514.650402523053,10409.503898497822
BUY,2025-12-10 10:15:00+00:00,4202.36,4201.68,4201.68,4203.039999999999,4203.719999999998,4204.399999999998,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-12-10 10:30:00+00:00,4201.68,STOP LOSS,-1.0,-1.0,10409.503898497822,10305.408859512843
BUY,2025-12-10 15:45:00+00:00,4202.55,4187.72,4187.72,4217.38,4232.21,4247.04,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,6,2025-12-10 17:15:00+00:00,4196.52,EXIT SIGNAL,-0.40660822656775286,-0.40660822656775286,10305.408859512843,10263.506219308621
BUY,2025-12-10 18:30:00+00:00,4200.59,4187.72,4187.72,4213.46,4226.33,4239.2,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,9,2025-12-10 20:45:00+00:00,4194.47,EXIT SIGNAL,-0.4755244755244711,-0.4755244755244711,10263.506219308621,10214.700735188833
BUY,2025-12-10 21:15:00+00:00,4212.25,4188.89,4188.89,4235.61,4258.969999999999,4282.329999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-12-10 21:30:00+00:00,4188.89,STOP LOSS,-1.0,-1.0,10214.700735188833,10112.553727836945
BUY,2025-12-10 22:00:00+00:00,4216.39,4188.89,4216.39,4243.89,4271.39,4298.89,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",True,2025-12-11 02:15:00+00:00,True,2025-12-11 02:15:00+00:00,False,,False,,0,24,2025-12-11 05:00:00+00:00,4216.39,BREAKEVEN,0.0,0.0,10112.553727836945,10112.553727836945
BUY,2025-12-11 09:45:00+00:00,4217.61,4181.9,4181.9,4253.32,4289.03,4324.74,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,17,2025-12-11 14:00:00+00:00,4212.54,EXIT SIGNAL,-0.14197703724446104,-0.14197703724446104,10112.553727836945,10098.196223664409
BUY,2025-12-11 14:30:00+00:00,4217.89,4204.23,4204.23,4231.550000000001,4245.210000000002,4258.870000000003,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,4,2025-12-11 15:30:00+00:00,4219.54,EXIT SIGNAL,0.12079062957536925,0.12079062957536925,10098.196223664409,10110.39389845873
